iter	Passed	Remaining
314	1345	2926
315	1348	2919
316	1351	2911
317	1354	2904
318	1358	2899
319	1360	2891
320	1363	2883
321	1365	2875
322	1368	2868
323	1372	2863
324	1376	2858
325	1380	2854
326	1384	2849
327	1388	2844
328	1391	2838
329	1394	2830
330	1397	2823
331	1399	2816
332	1402	2808
333	1405	2802
334	1409	2798
335	1413	2793
336	1417	2788
337	1420	2782
338	1422	2774
339	1425	2766
340	1427	2758
341	1430	2751
342	1434	2747
343	1438	2743
344	1441	2737
345	1444	2730
346	1446	2722
347	1449	2715
348	1452	2709
349	1455	2702
350	1457	2694
351	1459	2687
352	1463	2682
353	1466	2675
354	1468	2668
355	1471	2661
356	1474	2655
357	1477	2650
358	1481	2645
359	1485	2641
360	1489	2636
361	1493	2632
362	1498	2629
363	1502	2625
364	1506	2620
365	1509	2614
366	1511	2607
367	1514	2600
368	1516	2593
369	1519	2586
370	1521	2580
371	1525	2575
372	1528	2570
373	1531	2564
374	1534	2558
375	1537	2551
376	1540	2545
377	1542	2538
378	1545	2531
379	1547	2525
380	1551	2520
381	1554	2515
382	1557	2508
383	1560	2504
384	1563	2498
385	1566	2492
386	1569	2486
387	1573	2482
388	1576	2476
389	1579	2470
390	1582	2464
391	1584	2458
392	1587	2452
393	1590	2446
394	1592	2439
395	1595	2433
396	1597	2426
397	1600	2421
398	1604	2416
399	1608	2413
400	1613	2410
401	1617	2406
402	1620	2400
403	1622	2394
404	1625	2387
405	1627	2381
406	1631	2376
407	1633	2370
408	1636	2364
409	1638	2358
410	1641	2352
411	1643	2346
412	1647	2341
413	1652	2338
414	1657	2337
415	1661	2333
416	1665	2328
417	1669	2324
418	1673	2320
419	1677	2317
420	1682	2313
421	1685	2308
422	1689	2304
423	1694	2301
424	1698	2297
425	1702	2293
426	1705	2288
427	1708	2283
428	1712	2279
429	1716	2275
430	1718	2269
431	1722	2264
432	1725	2259
433	1729	2255
434	1733	2251
435	1736	2246
436	1738	2240
437	1741	2234
438	1743	2228
439	1746	2223
440	1750	2218
441	1753	2213
442	1756	2208
443	1759	2203
444	1761	2197
445	1764	2191
446	1767	2186
447	1770	2181
448	1774	2177
449	1778	2173
450	1782	2169
451	1786	2165
452	1790	2161
453	1794	2158
454	1799	2155
455	1804	2152
456	1806	2146
457	1809	2141
458	1812	2135
459	1815	2130
460	1818	2125
461	1820	2120
462	1822	2114
463	1826	2109
464	1830	2106
465	1833	2100
466	1835	2095
467	1838	2089
468	1841	2084
469	1843	2079
470	1847	2075
471	1851	2071
472	1856	2068
473	1859	2063
474	1863	2059
475	1867	2055
476	1871	2052
477	1874	2047
478	1877	2041
479	1879	2036
480	1882	2030
481	1884	2025
482	1889	2022
483	1892	2017
484	1894	2011
485	1896	2006
486	1899	2000
487	1902	1996
488	1906	1991
489	1910	1988
490	1914	1984
491	1918	1980
492	1923	1978
493	1929	1976
494	1935	1974
495	1940	1971
496	1944	1967
497	1950	1965
498	1955	1963
499	1960	1960
500	1963	1955
501	1968	1952
502	1972	1949
503	1977	1946
504	1982	1943
505	1987	1940
506	1991	1936
507	1996	1933
508	2000	1929
509	2005	1926
510	2010	1923
511	2014	1920
512	2019	1917
513	2024	1914
514	2030	1911
515	2034	1908
516	2038	1904
517	2043	1901
518	2047	1897
519	2051	1893
520	2056	1890
521	2061	1887
522	2065	1884
523	2069	1879
524	2074	1876
525	2078	1873
526	2083	1869
527	2087	1866
528	2092	1862
529	2096	1858
530	2101	1856
531	2106	1852
532	2110	1849
533	2115	1846
534	2119	1842
535	2123	1838
536	2128	1835
537	2133	1831
538	2137	1827
539	2141	1824
540	2144	1819
541	2149	1816
542	2153	1812
543	2156	1808
544	2161	1804
545	2166	1801
546	2170	1797
547	2174	1793
548	2179	1790
549	2183	1786
550	2187	1782
551	2190	1777
552	2195	1774
553	2199	1770
554	2204	1767
555	2208	1763
556	2213	1760
557	2218	1757
558	2223	1754
559	2227	1750
560	2232	1746
561	2236	1742
562	2240	1739
563	2244	1735
564	2249	1731
565	2253	1728
566	2257	1724
567	2261	1720
568	2265	1715
569	2269	1711
570	2273	1707
571	2277	1703
572	2280	1699
573	2284	1695
574	2288	1691
575	2292	1687
576	2296	1683
577	2299	1679
578	2302	1673
579	2304	1668
580	2308	1664
581	2312	1660
582	2316	1656
583	2320	1652
584	2324	1649
585	2329	1645
586	2333	1641
587	2336	1637
588	2340	1633
589	2342	1627
590	2345	1622
591	2349	1619
592	2354	1616
593	2358	1611
594	2362	1608
595	2367	1604
596	2371	1600
597	2375	1596
598	2379	1593
599	2384	1589
600	2388	1585
601	2392	1581
602	2396	1577
603	2400	1574
604	2404	1570
605	2409	1566
606	2413	1562
607	2417	1558
608	2422	1555
609	2426	1551
610	2431	1547
611	2436	1544
612	2441	1541
613	2445	1537
614	2449	1533
615	2454	1530
616	2458	1526
617	2463	1522
618	2467	1518
619	2471	1514
620	2475	1510
621	2479	1506
622	2483	1503
623	2488	1499
624	2492	1495
625	2497	1492
626	2501	1488
627	2506	1484
628	2510	1480
629	2515	1477
630	2519	1473
631	2523	1469
632	2527	1465
633	2532	1461
634	2536	1457
635	2540	1454
636	2543	1449
637	2546	1444
638	2551	1441
639	2556	1437
640	2560	1433
641	2565	1430
642	2570	1427
643	2574	1423
644	2579	1419
645	2583	1415
646	2588	1412
647	2592	1408
648	2596	1404
649	2600	1400
650	2604	1396
651	2609	1392
652	2614	1389
653	2618	1385
654	2621	1380
655	2625	1376
656	2630	1373
657	2634	1369
658	2639	1365
659	2643	1361
660	2647	1357
661	2651	1353
662	2655	1349
663	2659	1345
664	2663	1341
665	2667	1337
666	2671	1333
667	2675	1329
668	2679	1325
669	2683	1321
670	2687	1317
671	2689	1312
672	2693	1308
673	2698	1305
674	2702	1301
675	2707	1297
676	2711	1293
677	2714	1289
678	2720	1286
679	2725	1282
680	2730	1279
681	2733	1274
682	2738	1271
683	2742	1267
684	2746	1262
685	2750	1258
686	2754	1255
687	2759	1251
688	2764	1247
689	2768	1243
690	2772	1239
691	2776	1235
692	2781	1232
693	2785	1228
694	2788	1223
695	2793	1219
696	2797	1216
697	2801	1212
698	2804	1207
699	2809	1203
700	2815	1200
701	2818	1196
702	2822	1192
703	2825	1187
704	2829	1183
705	2834	1180
706	2839	1176
707	2844	1172
708	2848	1169
709	2851	1164
710	2856	1160
711	2860	1156
712	2864	1153
713	2868	1149
714	2871	1144
715	2875	1140
716	2879	1136
717	2883	1132
718	2889	1129
719	2893	1125
720	2898	1121
721	2903	1117
722	2909	1114
723	2913	1110
724	2917	1106
725	2923	1103
726	2928	1099
727	2932	1095
728	2936	1091
729	2941	1087
730	2946	1084
731	2950	1080
732	2955	1076
733	2960	1072
734	2965	1069
735	2970	1065
736	2975	1061
737	2980	1058
738	2985	1054
739	2990	1050
740	2995	1046
741	2999	1042
742	3003	1038
743	3007	1034
744	3011	1030
745	3016	1027
746	3020	1023
747	3025	1019
748	3030	1015
749	3035	1011
750	3040	1007
751	3044	1004
752	3049	1000
753	3053	996
754	3057	992
755	3062	988
756	3066	984
757	3071	980
758	3076	976
759	3080	972
760	3084	968
761	3096	967
762	3101	963
763	3106	959
764	3111	955
765	3115	951
766	3122	948
767	3128	945
768	3134	941
769	3139	937
770	3145	934
771	3150	930
772	3155	926
773	3160	922
774	3165	919
775	3170	915
776	3175	911
777	3179	907
778	3184	903
779	3189	899
780	3194	895
781	3198	891
782	3203	887
783	3208	883
784	3212	879
785	3216	875
786	3221	871
787	3226	867
788	3230	863
789	3235	860
790	3240	856
791	3244	852
792	3249	848
793	3254	844
794	3258	840
795	3263	836
796	3267	832
797	3272	828
798	3276	824
799	3281	820
800	3285	816
801	3290	812
802	3294	808
803	3298	804
804	3301	799
805	3306	795
806	3310	791
807	3315	787
808	3320	783
809	3325	779
810	3330	776
811	3335	772
812	3339	768
813	3344	764
814	3349	760
815	3354	756
816	3359	752
817	3363	748
818	3368	744
819	3373	740
820	3378	736
821	3383	732
822	3388	728
823	3393	724
824	3398	720
825	3403	717
826	3408	713
827	3413	709
828	3417	705
829	3424	701
830	3429	697
831	3434	693
832	3439	689
833	3443	685
834	3448	681
835	3453	677
836	3458	673
837	3463	669
838	3468	665
839	3472	661
840	3477	657
841	3482	653
842	3487	649
843	3490	645
844	3495	641
845	3499	637
846	3504	633
847	3508	628
848	3513	624
849	3517	620
850	3521	616
851	3526	612
852	3530	608
853	3534	604
854	3538	600
855	3542	595
856	3547	591
857	3551	587
858	3553	583
859	3558	579
860	3563	575
861	3567	571
862	3571	567
863	3576	562
864	3579	558
865	3582	554
866	3586	550
867	3590	546
868	3594	541
869	3600	537
870	3604	533
871	3608	529
872	3613	525
873	3617	521
874	3622	517
875	3626	513
876	3631	509
877	3635	505
878	3639	501
879	3643	496
880	3647	492
881	3651	488
882	3655	484
883	3660	480
884	3664	476
885	3668	472
886	3672	467
887	3677	463
888	3681	459
889	3685	455
890	3690	451
891	3694	447
892	3698	443
893	3702	439
894	3706	434
895	3710	430
896	3714	426
897	3719	422
898	3723	418
899	3727	414
900	3730	409
901	3735	405
902	3739	401
903	3743	397
904	3747	393
905	3751	389
906	3755	385
907	3759	380
908	3762	376
909	3765	372
910	3769	368
911	3773	364
912	3778	360
913	3784	356
914	3789	351
915	3793	347
916	3798	343
917	3802	339
918	3806	335
919	3810	331
920	3815	327
921	3820	323
922	3825	319
923	3831	315
924	3835	310
925	3839	306
926	3845	302
927	3848	298
928	3853	294
929	3856	290
930	3859	286
931	3862	281
932	3866	277
933	3872	273
934	3876	269
935	3880	265
936	3885	261
937	3888	257
938	3892	252
939	3895	248
940	3899	244
941	3902	240
942	3906	236
943	3909	231
944	3914	227
945	3918	223
946	3922	219
947	3926	215
948	3930	211
949	3934	207
950	3937	202
951	3941	198
952	3943	194
953	3946	190
954	3948	186
955	3953	181
956	3959	177
957	3961	173
958	3964	169
959	3967	165
960	3970	161
961	3974	157
962	3980	152
963	3987	148
964	3990	144
965	3992	140
966	3995	136
967	3998	132
968	4002	128
969	4006	123
970	4009	119
971	4011	115
972	4014	111
973	4019	107
974	4023	103
975	4027	99
976	4032	94
977	4037	90
978	4042	86
979	4044	82
980	4048	78
981	4052	74
982	4056	70
983	4058	65
984	4063	61
985	4066	57
986	4069	53
987	4075	49
988	4078	45
989	4081	41
990	4084	37
991	4088	32
992	4092	28
993	4096	24
994	4102	20
995	4106	16
996	4110	12
997	4114	8
998	4118	4
999	4122	0
