iter	Passed	Remaining
159	1851	9721
160	1863	9713
161	1875	9699
162	1886	9686
163	1897	9674
164	1905	9641
165	1914	9620
166	1925	9602
167	1935	9586
168	1951	9595
169	1967	9604
170	1978	9592
171	1990	9581
172	2002	9571
173	2013	9558
174	2025	9550
175	2036	9535
176	2045	9510
177	2053	9482
178	2060	9451
179	2067	9419
180	2075	9390
181	2084	9369
182	2097	9363
183	2109	9353
184	2121	9344
185	2133	9336
186	2145	9327
187	2157	9318
188	2170	9312
189	2181	9298
190	2191	9283
191	2203	9275
192	2215	9265
193	2227	9255
194	2240	9249
195	2252	9237
196	2264	9228
197	2275	9217
198	2287	9206
199	2298	9194
200	2306	9168
201	2314	9142
202	2323	9121
203	2331	9096
204	2340	9075
205	2356	9081
206	2371	9085
207	2384	9077
208	2397	9075
209	2410	9068
210	2422	9057
211	2433	9044
212	2446	9038
213	2458	9028
214	2469	9016
215	2476	8990
216	2485	8966
217	2496	8954
218	2504	8930
219	2511	8905
220	2521	8886
221	2534	8883
222	2546	8871
223	2558	8862
224	2573	8865
225	2584	8852
226	2595	8839
227	2603	8814
228	2612	8796
229	2625	8790
230	2637	8780
231	2651	8777
232	2663	8768
233	2673	8750
234	2683	8737
235	2691	8712
236	2702	8700
237	2714	8691
238	2726	8680
239	2739	8676
240	2747	8652
241	2758	8640
242	2769	8628
243	2784	8626
244	2797	8620
245	2809	8611
246	2833	8636
247	2845	8628
248	2856	8615
249	2868	8604
250	2877	8586
251	2889	8575
252	2901	8567
253	2912	8554
254	2923	8541
255	2936	8533
256	2948	8525
257	2960	8515
258	2974	8508
259	2986	8501
260	2998	8491
261	3010	8479
262	3023	8471
263	3035	8462
264	3047	8452
265	3058	8440
266	3071	8430
267	3081	8417
268	3092	8405
269	3104	8394
270	3117	8386
271	3129	8375
272	3139	8360
273	3150	8348
274	3163	8340
275	3174	8326
276	3184	8311
277	3196	8300
278	3207	8288
279	3218	8274
280	3227	8257
281	3234	8236
282	3242	8214
283	3249	8191
284	3256	8170
285	3267	8158
286	3276	8140
287	3285	8123
288	3294	8105
289	3302	8085
290	3311	8068
291	3320	8049
292	3332	8040
293	3343	8029
294	3355	8020
295	3365	8004
296	3373	7985
297	3381	7965
298	3392	7953
299	3405	7945
300	3415	7932
301	3423	7913
302	3432	7896
303	3444	7885
304	3452	7867
305	3461	7851
306	3469	7831
307	3481	7821
308	3493	7812
309	3506	7804
310	3518	7796
311	3529	7783
312	3542	7774
313	3556	7769
314	3567	7758
315	3577	7744
316	3589	7733
317	3601	7723
318	3611	7710
319	3622	7697
320	3633	7686
321	3645	7675
322	3657	7665
323	3669	7655
324	3681	7645
325	3689	7628
326	3698	7612
327	3710	7602
328	3727	7602
329	3739	7592
330	3750	7580
331	3761	7568
332	3769	7550
333	3781	7539
334	3789	7522
335	3800	7510
336	3812	7500
337	3824	7490
338	3836	7479
339	3848	7470
340	3858	7457
341	3869	7444
342	3881	7434
343	3893	7425
344	3905	7414
345	3914	7398
346	3926	7389
347	3935	7373
348	3946	7361
349	3958	7352
350	3966	7333
351	3979	7325
352	3991	7315
353	4001	7302
354	4010	7287
355	4023	7277
356	4034	7267
357	4047	7257
358	4058	7246
359	4070	7236
360	4084	7229
361	4094	7216
362	4104	7203
363	4114	7189
364	4123	7173
365	4134	7161
366	4146	7152
367	4158	7142
368	4171	7132
369	4182	7122
370	4194	7111
371	4206	7101
372	4218	7090
373	4225	7072
374	4233	7055
375	4244	7043
376	4256	7033
377	4268	7024
378	4277	7009
379	4285	6992
380	4295	6978
381	4303	6962
382	4315	6951
383	4329	6944
384	4338	6931
385	4351	6921
386	4362	6910
387	4375	6901
388	4386	6890
389	4399	6881
390	4411	6871
391	4422	6859
392	4434	6848
393	4447	6840
394	4459	6830
395	4472	6821
396	4484	6810
397	4496	6801
398	4508	6791
399	4520	6780
400	4532	6770
401	4544	6760
402	4555	6748
403	4563	6731
404	4575	6721
405	4586	6710
406	4598	6700
407	4609	6688
408	4621	6678
409	4634	6668
410	4646	6659
411	4658	6648
412	4669	6636
413	4681	6626
414	4693	6615
415	4705	6606
416	4718	6596
417	4730	6587
418	4740	6573
419	4750	6560
420	4763	6551
421	4772	6536
422	4783	6524
423	4794	6513
424	4805	6500
425	4818	6492
426	4829	6480
427	4841	6471
428	4850	6455
429	4862	6445
430	4875	6436
431	4889	6429
432	4902	6419
433	4914	6409
434	4925	6397
435	4938	6387
436	4950	6377
437	4962	6367
438	4975	6358
439	4987	6347
440	4998	6336
441	5011	6326
442	5022	6315
443	5035	6305
444	5045	6293
445	5057	6281
446	5069	6271
447	5082	6261
448	5093	6250
449	5104	6238
450	5115	6227
451	5123	6211
452	5136	6202
453	5148	6192
454	5161	6182
455	5171	6169
456	5183	6158
457	5194	6147
458	5204	6134
459	5211	6118
460	5219	6102
461	5231	6091
462	5243	6081
463	5255	6071
464	5268	6061
465	5280	6051
466	5293	6041
467	5304	6029
468	5313	6015
469	5321	6000
470	5329	5985
471	5336	5969
472	5343	5953
473	5351	5938
474	5364	5928
475	5375	5917
476	5386	5905
477	5399	5896
478	5410	5885
479	5421	5873
480	5430	5859
481	5440	5846
482	5450	5834
483	5461	5822
484	5477	5816
485	5485	5801
486	5494	5787
487	5501	5772
488	5509	5757
489	5518	5743
490	5526	5728
491	5540	5721
492	5553	5710
493	5565	5700
494	5577	5689
495	5589	5679
496	5600	5668
497	5612	5657
498	5625	5647
499	5637	5637
500	5649	5626
501	5660	5615
502	5673	5606
503	5685	5595
504	5696	5583
505	5708	5572
506	5719	5561
507	5730	5549
508	5742	5539
509	5755	5529
510	5766	5518
511	5778	5507
512	5791	5497
513	5803	5487
514	5815	5476
515	5827	5466
516	5839	5455
517	5850	5443
518	5857	5428
519	5869	5418
520	5880	5406
521	5891	5394
522	5904	5385
523	5916	5374
524	5928	5363
525	5940	5353
526	5951	5341
527	5963	5331
528	5976	5320
529	5987	5309
530	6000	5299
531	6012	5289
532	6024	5278
533	6034	5266
534	6045	5254
535	6057	5243
536	6069	5232
537	6080	5221
538	6092	5210
539	6101	5197
540	6112	5186
541	6124	5175
542	6137	5165
543	6149	5154
544	6160	5143
545	6170	5130
546	6178	5116
547	6187	5103
548	6200	5094
549	6214	5084
550	6224	5071
551	6231	5057
552	6241	5044
553	6252	5033
554	6263	5021
555	6274	5010
556	6284	4998
557	6296	4987
558	6309	4977
559	6321	4966
560	6331	4954
561	6343	4944
562	6357	4934
563	6369	4924
564	6379	4911
565	6390	4900
566	6402	4889
567	6412	4877
568	6425	4867
569	6438	4856
570	6449	4845
571	6460	4834
572	6472	4823
573	6482	4811
574	6494	4799
575	6504	4788
576	6516	4777
577	6528	4766
578	6539	4755
579	6551	4743
580	6561	4731
581	6574	4721
582	6586	4711
583	6598	4700
584	6611	4690
585	6619	4676
586	6630	4665
587	6642	4654
588	6654	4643
589	6666	4632
590	6678	4622
591	6694	4614
592	6708	4604
593	6716	4590
594	6724	4577
595	6733	4564
596	6743	4551
597	6755	4541
598	6768	4531
599	6780	4520
600	6787	4506
601	6801	4496
602	6814	4486
603	6824	4474
604	6836	4463
605	6847	4451
606	6859	4441
607	6871	4430
608	6884	4420
609	6897	4409
610	6909	4398
611	6921	4388
612	6934	4377
613	6946	4366
614	6956	4354
615	6968	4344
616	6978	4332
617	6988	4319
618	6996	4306
619	7003	4292
620	7013	4280
621	7026	4270
622	7035	4257
623	7048	4247
624	7060	4236
625	7071	4224
626	7083	4214
627	7097	4204
628	7109	4193
629	7120	4182
630	7132	4170
631	7144	4159
632	7157	4149
633	7165	4136
634	7177	4125
635	7189	4114
636	7200	4103
637	7207	4089
638	7217	4077
639	7225	4064
640	7233	4051
641	7239	4037
642	7246	4023
643	7253	4009
644	7264	3998
645	7272	3984
646	7278	3971
647	7287	3958
648	7299	3947
649	7309	3936
650	7316	3922
651	7327	3910
652	7338	3899
653	7347	3887
654	7358	3875
655	7371	3865
656	7383	3854
657	7396	3844
658	7406	3832
659	7418	3821
660	7431	3811
661	7444	3801
662	7458	3791
663	7478	3784
664	7497	3777
665	7513	3768
666	7528	3758
667	7547	3750
668	7568	3744
669	7605	3745
670	7639	3745
671	7663	3740
672	7680	3732
673	7703	3726
674	7723	3718
675	7742	3710
676	7761	3703
677	7789	3699
678	7809	3691
679	7827	3683
680	7848	3676
681	7871	3670
682	7889	3661
683	7914	3656
684	7928	3645
685	7940	3634
686	7951	3622
687	7961	3610
688	7973	3599
689	7983	3586
690	7994	3575
691	8008	3564
692	8021	3553
693	8033	3542
694	8043	3529
695	8055	3518
696	8066	3506
697	8077	3494
698	8085	3481
699	8100	3471
700	8111	3459
701	8123	3448
702	8135	3436
703	8146	3425
704	8158	3413
705	8168	3401
706	8178	3389
707	8190	3378
708	8199	3365
709	8208	3352
710	8220	3341
711	8230	3329
712	8237	3315
713	8251	3305
714	8262	3293
715	8273	3281
716	8285	3270
717	8295	3258
718	8307	3246
719	8318	3235
720	8330	3223
721	8340	3211
722	8350	3199
723	8360	3187
724	8372	3175
725	8383	3164
726	8396	3152
727	8407	3141
728	8419	3129
729	8429	3117
730	8443	3106
731	8455	3095
732	8467	3084
733	8479	3072
734	8488	3060
735	8500	3049
736	8512	3037
737	8524	3026
738	8535	3014
739	8546	3002
740	8555	2990
741	8563	2977
742	8574	2966
743	8586	2954
744	8595	2942
745	8604	2929
746	8616	2918
747	8628	2907
748	8639	2895
749	8651	2883
750	8663	2872
751	8675	2861
752	8689	2850
753	8700	2838
754	8711	2826
755	8725	2816
756	8735	2804
757	8747	2792
758	8757	2780
759	8766	2768
760	8777	2756
761	8788	2745
762	8801	2733
763	8813	2722
764	8825	2711
765	8836	2699
766	8848	2687
767	8860	2676
768	8873	2665
769	8882	2653
770	8894	2641
771	8907	2630
772	8920	2619
773	8934	2608
774	8951	2598
775	8963	2587
776	8975	2576
777	8988	2564
778	9001	2553
779	9015	2542
780	9026	2531
781	9038	2519
782	9050	2508
783	9062	2496
784	9075	2485
785	9088	2474
786	9100	2462
787	9113	2451
788	9122	2439
789	9137	2428
790	9149	2417
791	9160	2405
792	9169	2393
793	9182	2382
794	9201	2372
795	9215	2361
796	9226	2350
797	9238	2338
798	9250	2327
799	9262	2315
800	9274	2304
801	9287	2292
802	9299	2281
803	9310	2269
804	9323	2258
805	9335	2246
806	9346	2235
807	9357	2223
808	9370	2212
809	9382	2200
810	9394	2189
811	9404	2177
812	9416	2165
813	9428	2154
814	9440	2142
815	9453	2131
816	9465	2120
817	9478	2108
818	9487	2096
819	9499	2085
820	9509	2073
821	9521	2061
822	9532	2050
823	9543	2038
824	9551	2026
825	9558	2013
826	9568	2001
827	9576	1989
828	9583	1976
829	9590	1964
830	9598	1952
831	9608	1940
832	9618	1928
833	9626	1916
834	9634	1903
835	9643	1891
836	9652	1879
837	9663	1868
838	9678	1857
839	9687	1845
840	9700	1834
841	9710	1822
842	9718	1809
843	9725	1797
844	9735	1785
845	9747	1774
846	9760	1763
847	9772	1751
848	9784	1740
849	9796	1728
850	9808	1717
851	9818	1705
852	9829	1693
853	9841	1682
854	9850	1670
855	9857	1658
856	9870	1646
857	9882	1635
858	9895	1624
859	9907	1612
860	9918	1601
861	9931	1589
862	9943	1578
863	9954	1566
864	9966	1555
865	9980	1544
866	9992	1532
867	10004	1521
868	10016	1510
869	10027	1498
870	10039	1486
871	10051	1475
872	10064	1464
873	10079	1453
874	10088	1441
875	10102	1430
876	10115	1418
877	10127	1407
878	10139	1395
879	10151	1384
880	10163	1372
881	10176	1361
882	10188	1350
883	10200	1338
884	10213	1327
885	10224	1315
886	10236	1304
887	10246	1292
888	10258	1280
889	10271	1269
890	10282	1257
891	10293	1246
892	10305	1234
893	10315	1223
894	10329	1211
895	10338	1200
896	10349	1188
897	10356	1176
898	10364	1164
899	10372	1152
900	10382	1140
901	10396	1129
902	10406	1117
903	10418	1106
904	10430	1094
905	10442	1083
906	10454	1071
907	10466	1060
908	10478	1048
909	10491	1037
910	10504	1026
911	10519	1015
912	10531	1003
913	10543	992
914	10556	980
915	10566	968
916	10577	957
917	10584	945
918	10595	933
919	10607	922
920	10619	910
921	10630	899
922	10641	887
923	10652	876
924	10666	864
925	10689	854
926	10703	842
927	10716	831
928	10730	820
929	10744	808
930	10758	797
931	10770	785
932	10784	774
933	10795	762
934	10806	751
935	10818	739
936	10831	728
937	10842	716
938	10854	705
939	10866	693
940	10878	682
941	10890	670
942	10902	659
943	10915	647
944	10927	635
945	10938	624
946	10949	612
947	10957	601
948	10969	589
949	10981	577
950	10994	566
951	11006	554
952	11018	543
953	11031	531
954	11044	520
955	11056	508
956	11068	497
957	11082	485
958	11097	474
959	11109	462
960	11121	451
961	11134	439
962	11147	428
963	11159	416
964	11172	405
965	11184	393
966	11197	382
967	11208	370
968	11221	359
969	11234	347
970	11246	335
971	11258	324
972	11271	312
973	11284	301
974	11295	289
975	11308	278
976	11322	266
977	11334	254
978	11346	243
979	11358	231
980	11370	220
981	11384	208
982	11396	197
983	11408	185
984	11422	173
985	11434	162
986	11451	150
987	11460	139
988	11471	127
989	11479	115
990	11488	104
991	11495	92
992	11505	81
993	11514	69
994	11524	57
995	11536	46
996	11544	34
997	11556	23
998	11568	11
999	11581	0
