iter	RMSE
352	85.62251724
353	85.59268912
354	85.58070272
355	85.53645517
356	85.53336407
357	85.53064387
358	85.51374956
359	85.49551575
360	85.46594008
361	85.43716444
362	85.41017336
363	85.37162156
364	85.34591232
365	85.33476497
366	85.30081884
367	85.28261672
368	85.25443947
369	85.22945233
370	85.20551115
371	85.16784684
372	85.13994008
373	85.11681585
374	85.08911874
375	85.06877999
376	85.04193061
377	85.03097053
378	85.01500021
379	84.99406376
380	84.96503348
381	84.93154437
382	84.92733444
383	84.91629127
384	84.89190086
385	84.88503182
386	84.86110028
387	84.84598499
388	84.82884545
389	84.79937075
390	84.77578257
391	84.76889219
392	84.75918236
393	84.73920089
394	84.73571604
395	84.70472213
396	84.67952051
397	84.6542155
398	84.63551163
399	84.62040739
400	84.59840006
401	84.57282508
402	84.55924781
403	84.54047708
404	84.47756287
405	84.47203494
406	84.42292438
407	84.40426944
408	84.38045279
409	84.3767788
410	84.35831011
411	84.33587081
412	84.31671431
413	84.29405877
414	84.27984141
415	84.25115098
416	84.24492208
417	84.23457556
418	84.23107662
419	84.22061355
420	84.18965748
421	84.16010818
422	84.13025822
423	84.1047898
424	84.08700433
425	84.0760758
426	84.05373808
427	84.04103665
428	84.02769819
429	84.0068914
430	83.99184942
431	83.98721992
432	83.96369049
433	83.94055607
434	83.93258188
435	83.91345641
436	83.89467784
437	83.89202869
438	83.870215
439	83.8391993
440	83.83181558
441	83.8097206
442	83.79389056
443	83.77141652
444	83.76626228
445	83.75692329
446	83.73149432
447	83.70785494
448	83.69782566
449	83.6786086
450	83.64319599
451	83.62313785
452	83.59519314
453	83.5858985
454	83.54065105
455	83.53583612
456	83.52517142
457	83.49908731
458	83.49209108
459	83.48266761
460	83.47125163
461	83.46860504
462	83.46596375
463	83.44123538
464	83.43562085
465	83.40284028
466	83.39395079
467	83.37142314
468	83.34525266
469	83.33302239
470	83.31174845
471	83.29433445
472	83.2803027
473	83.24316749
474	83.22219071
475	83.21571371
476	83.20169221
477	83.19310358
478	83.1888853
479	83.16511112
480	83.1323038
481	83.13003994
482	83.09977658
483	83.09562495
484	83.05332531
485	83.03458904
486	83.03191885
487	83.01866226
488	82.99998273
489	82.97682813
490	82.94597558
491	82.92899304
492	82.90542683
493	82.87084245
494	82.85170856
495	82.83613948
496	82.79832144
497	82.78782875
498	82.76795649
499	82.74865607
500	82.73298688
501	82.68791157
502	82.6694105
503	82.65082961
504	82.64664381
505	82.62276209
506	82.61879375
507	82.59961055
508	82.58365284
509	82.55627236
510	82.53879436
511	82.53074017
512	82.51281568
513	82.47704776
514	82.46119352
515	82.43635431
516	82.40844346
517	82.39740219
518	82.37613657
519	82.35921005
520	82.35719033
521	82.35521998
522	82.32805237
523	82.31778059
524	82.29064134
525	82.26758468
526	82.23371502
527	82.21036163
528	82.1934868
529	82.18789531
530	82.15816739
531	82.12673856
532	82.11078008
533	82.10894969
534	82.1051756
535	82.08165448
536	82.06811206
537	82.0504578
538	82.03420939
539	82.01975209
540	82.01168953
541	81.98942342
542	81.95449273
543	81.93836341
544	81.91872429
545	81.89551484
546	81.8921247
547	81.87216733
548	81.85155074
549	81.83258676
550	81.82007497
551	81.79859748
552	81.78681198
553	81.76731883
554	81.76456658
555	81.75388022
556	81.75221878
557	81.73538885
558	81.71537774
559	81.70656626
560	81.68927988
561	81.67003598
562	81.66023387
563	81.63511898
564	81.62292284
565	81.60595588
566	81.58674735
567	81.57032558
568	81.56652623
569	81.5434877
570	81.52798963
571	81.51087614
572	81.49628126
573	81.47055184
574	81.45838877
575	81.43967408
576	81.42476307
577	81.40679127
578	81.39804857
579	81.37512439
580	81.36743988
581	81.34747757
582	81.33096947
583	81.31208965
584	81.29658319
585	81.29506967
586	81.28108334
587	81.26558338
588	81.2550283
589	81.23427315
590	81.19450051
591	81.171113
592	81.15537193
593	81.15391564
594	81.12858086
595	81.11494014
596	81.09500512
597	81.07852392
598	81.06100311
599	81.03791509
600	81.03479107
601	81.01553295
602	80.99563429
603	80.99144219
604	80.97235182
605	80.95440235
606	80.94029063
607	80.93181134
608	80.92918397
609	80.90973331
610	80.89034441
611	80.88111298
612	80.86664023
613	80.84953193
614	80.84825886
615	80.83161911
616	80.80564839
617	80.77895092
618	80.77593982
619	80.74860607
620	80.73600282
621	80.72348169
622	80.69658716
623	80.68547384
624	80.66213174
625	80.65575669
626	80.64737207
627	80.63244117
628	80.60434965
629	80.59648178
630	80.57712144
631	80.56789823
632	80.54647625
633	80.53614356
634	80.52045392
635	80.50197187
636	80.49931757
637	80.48850171
638	80.46575007
639	80.45915485
640	80.44876962
641	80.44763468
642	80.42680524
643	80.42322541
644	80.41543515
645	80.41438578
646	80.41166898
647	80.39217254
648	80.37670827
649	80.36356792
650	80.3625694
651	80.36160883
652	80.3374435
653	80.31807417
654	80.30448218
655	80.29756327
656	80.27935903
657	80.26516416
658	80.26251359
659	80.24195662
660	80.22603068
661	80.21568466
662	80.20262927
663	80.18643051
664	80.16368508
665	80.15022717
666	80.13145182
667	80.11886153
668	80.0939584
669	80.08480831
670	80.05637881
671	80.05552403
672	80.03746163
673	80.02629488
674	80.00384143
675	79.97378309
676	79.9641537
677	79.95098763
678	79.92988891
679	79.92386005
680	79.90119472
681	79.88495413
682	79.8433888
683	79.82886211
684	79.82443898
685	79.81081482
686	79.79919902
687	79.79171449
688	79.78103331
689	79.77031116
690	79.75627029
691	79.74276399
692	79.7124045
693	79.68790841
694	79.67947584
695	79.66111418
696	79.65828982
697	79.64200873
698	79.63692223
699	79.61685788
700	79.60828198
701	79.58263692
702	79.56133637
703	79.55085804
704	79.53288185
705	79.52581104
706	79.49991547
707	79.48858319
708	79.48118083
709	79.46097477
710	79.43944529
711	79.43592238
712	79.43352308
713	79.42955213
714	79.42294052
715	79.41033896
716	79.40049415
717	79.39829824
718	79.38273967
719	79.35264608
720	79.34852691
721	79.34429468
722	79.3229118
723	79.31392528
724	79.2911674
725	79.25825585
726	79.21970698
727	79.19511314
728	79.18607575
729	79.18405357
730	79.17872826
731	79.16025092
732	79.13852782
733	79.13233067
734	79.12554466
735	79.11592243
736	79.09499118
737	79.07803886
738	79.07148605
739	79.06485892
740	79.05655227
741	79.03753829
742	79.01332458
743	79.0092002
744	78.98321276
745	78.964719
746	78.95429343
747	78.939314
748	78.9198633
749	78.90347934
750	78.88779625
751	78.87759624
752	78.86115615
753	78.8578397
754	78.84348383
755	78.82212849
756	78.81647138
757	78.79648789
758	78.78619509
759	78.77448104
760	78.7718896
761	78.76378948
762	78.75368749
763	78.73948287
764	78.72770387
765	78.71930681
766	78.69569836
767	78.67939738
768	78.6561212
769	78.65524333
770	78.63678108
771	78.62321069
772	78.61162894
773	78.60315979
774	78.58094184
775	78.56892814
776	78.55594505
777	78.5448294
778	78.52085307
779	78.5069841
780	78.48853547
781	78.48274963
782	78.47059454
783	78.45518686
784	78.43219806
785	78.37897014
786	78.35937688
787	78.33789414
788	78.32121342
789	78.29624385
790	78.2777752
791	78.25117575
792	78.23630029
793	78.21904311
794	78.19943573
795	78.16745529
796	78.16231975
797	78.14064771
798	78.12860958
799	78.11120234
800	78.09209683
801	78.0710586
802	78.06352865
803	78.03795392
804	78.02049537
805	78.00398872
806	77.98911348
807	77.98199314
808	77.96763057
809	77.95169698
810	77.94211331
811	77.93610611
812	77.92215018
813	77.90888069
814	77.89710397
815	77.88955417
816	77.87553121
817	77.86052447
818	77.83908313
819	77.82347655
820	77.81828244
821	77.81254899
822	77.79997865
823	77.78449478
824	77.77003501
825	77.75364592
826	77.74286993
827	77.72168484
828	77.71589674
829	77.696195
830	77.681281
831	77.66397921
832	77.65666188
833	77.65452002
834	77.64028606
835	77.6281083
836	77.59696634
837	77.57711671
838	77.57519102
839	77.56180308
840	77.54503702
841	77.52513538
842	77.51435349
843	77.49615524
844	77.49233135
845	77.47213319
846	77.45771204
847	77.44355511
848	77.41912322
849	77.39958794
850	77.39152473
851	77.37312708
852	77.36197965
853	77.33956728
854	77.32098923
855	77.31723547
856	77.30755676
857	77.30283928
858	77.28771403
859	77.28587734
860	77.25444525
861	77.24909986
862	77.24210137
863	77.23655856
864	77.22951511
865	77.22662224
866	77.21133515
867	77.20760045
868	77.1918071
869	77.18497453
870	77.17247025
871	77.15970307
872	77.14650115
873	77.11951255
874	77.10845511
875	77.09863535
876	77.08125113
877	77.06495648
878	77.0536694
879	77.03325922
880	77.02559815
881	77.00997539
882	76.9839807
883	76.96625283
884	76.9648136
885	76.95503477
886	76.93471778
887	76.93344875
888	76.92375278
889	76.91027231
890	76.8703162
891	76.85140124
892	76.83348385
893	76.81381649
894	76.80775616
895	76.78663729
896	76.76851183
897	76.76505369
898	76.76329784
899	76.74896244
900	76.73807267
901	76.71713765
902	76.69779701
903	76.66200964
904	76.63404459
905	76.61428657
906	76.5977755
907	76.58504885
908	76.57245282
909	76.55457255
910	76.54577913
911	76.52365249
912	76.51462484
913	76.49569925
914	76.48055145
915	76.47204636
916	76.45447675
917	76.44127632
918	76.41586085
919	76.39225263
920	76.37591857
921	76.36854428
922	76.35980404
923	76.35547832
924	76.33771388
925	76.3244051
926	76.31649678
927	76.30894963
928	76.30481561
929	76.28860448
930	76.2772439
931	76.24930708
932	76.24127315
933	76.23867971
934	76.23317041
935	76.22061307
936	76.2065969
937	76.20108028
938	76.18535113
939	76.17336642
940	76.16456627
941	76.1491443
942	76.11932539
943	76.1034447
944	76.08296899
945	76.07385142
946	76.06250772
947	76.05743168
948	76.04662587
949	76.03413086
950	76.00848472
951	75.99033477
952	75.98351229
953	75.96379279
954	75.94220815
955	75.92665096
956	75.90794533
957	75.89253159
958	75.87420393
959	75.86774084
960	75.85781449
961	75.8515372
962	75.83071394
963	75.81928774
964	75.79986333
965	75.78694776
966	75.77652336
967	75.77313872
968	75.75779706
969	75.74918421
970	75.72861089
971	75.71507501
972	75.706589
973	75.69490505
974	75.68438084
975	75.66493065
976	75.64968588
977	75.63690731
978	75.62513202
979	75.60829514
980	75.59437695
981	75.57266872
982	75.55814277
983	75.54235703
984	75.53921366
985	75.52214691
986	75.51913491
987	75.49625716
988	75.48380803
989	75.47146942
990	75.46867278
991	75.451543
992	75.443901
993	75.43421062
994	75.42777154
995	75.40934616
996	75.39245034
997	75.38085708
998	75.36230286
999	75.35190314
