iter	RMSE
541	1759.525326
542	1759.208605
543	1758.729633
544	1758.125373
545	1757.643052
546	1757.111017
547	1756.383701
548	1756.109262
549	1755.839475
550	1755.515494
551	1755.030452
552	1754.785736
553	1754.492923
554	1753.967941
555	1753.373804
556	1752.924077
557	1752.440413
558	1752.018309
559	1751.513748
560	1750.790997
561	1750.270751
562	1750.023
563	1749.75646
564	1749.080162
565	1748.808261
566	1748.614533
567	1748.033911
568	1747.812455
569	1747.383279
570	1747.009503
571	1746.562057
572	1746.195529
573	1745.758026
574	1745.341174
575	1744.94385
576	1744.456338
577	1744.159168
578	1743.674439
579	1743.281757
580	1742.691562
581	1742.381751
582	1741.735091
583	1741.543111
584	1741.303635
585	1741.018299
586	1740.565995
587	1739.977346
588	1739.769083
589	1739.579128
590	1739.315249
591	1738.920384
592	1738.417841
593	1738.257077
594	1737.93811
595	1737.396882
596	1737.117831
597	1736.740296
598	1736.456394
599	1735.886881
600	1735.44791
601	1735.185544
602	1734.799832
603	1734.451311
604	1734.043911
605	1733.752555
606	1733.290866
607	1733.030675
608	1732.501492
609	1732.105529
610	1731.786357
611	1731.462741
612	1730.802999
613	1730.499799
614	1729.975044
615	1729.732883
616	1729.517039
617	1729.283017
618	1728.811547
619	1728.494994
620	1728.169887
621	1727.818019
622	1727.586319
623	1727.266124
624	1726.834949
625	1726.336118
626	1725.996294
627	1725.604298
628	1725.246461
629	1724.895729
630	1724.478275
631	1723.855594
632	1723.510206
633	1723.19032
634	1722.830266
635	1722.277971
636	1721.771003
637	1721.546485
638	1721.220003
639	1720.913879
640	1720.622878
641	1720.352513
642	1720.196558
643	1719.99021
644	1719.520853
645	1719.332571
646	1718.81387
647	1718.487137
648	1717.793196
649	1717.52385
650	1717.242603
651	1717.044185
652	1716.684679
653	1715.838898
654	1715.456922
655	1715.226449
656	1714.853215
657	1714.636157
658	1714.446359
659	1713.995045
660	1713.713177
661	1713.514015
662	1713.230148
663	1712.94464
664	1712.666355
665	1711.999813
666	1711.554995
667	1711.281151
668	1711.010696
669	1710.769199
670	1710.590629
671	1710.421845
672	1710.091938
673	1709.730171
674	1709.362596
675	1709.106251
676	1708.699623
677	1708.310501
678	1708.064896
679	1707.726611
680	1707.517007
681	1707.070396
682	1706.568642
683	1706.275738
684	1706.013802
685	1705.930119
686	1705.642105
687	1705.461163
688	1704.909498
689	1704.655995
690	1704.406969
691	1704.121645
692	1703.804117
693	1703.52758
694	1703.075933
695	1702.874635
696	1702.552104
697	1702.17203
698	1701.809749
699	1701.28824
700	1700.743692
701	1700.454984
702	1699.993243
703	1699.698165
704	1699.394336
705	1698.954189
706	1698.737578
707	1698.310153
708	1697.911773
709	1697.486918
710	1697.246595
711	1696.815775
712	1696.681105
713	1696.276261
714	1695.863013
715	1695.496504
716	1695.129673
717	1694.953698
718	1694.786807
719	1694.356141
720	1694.031559
721	1693.513784
722	1693.28798
723	1692.868995
724	1692.439635
725	1692.252098
726	1691.862198
727	1691.372664
728	1691.095472
729	1690.854476
730	1690.457812
731	1690.269144
732	1689.931485
733	1689.490793
734	1689.000711
735	1688.502498
736	1688.107024
737	1687.752812
738	1687.599547
739	1687.433435
740	1687.117154
741	1686.784049
742	1686.429104
743	1686.251723
744	1686.001984
745	1685.715962
746	1685.336769
747	1684.734935
748	1684.53656
749	1684.273799
750	1683.90012
751	1683.601127
752	1683.375467
753	1683.141359
754	1682.841206
755	1682.695024
756	1682.462527
757	1682.009776
758	1681.804638
759	1681.376164
760	1681.177668
761	1680.987504
762	1680.711809
763	1680.227811
764	1679.93447
765	1679.608632
766	1679.367927
767	1679.160468
768	1678.697897
769	1678.257406
770	1677.918676
771	1677.702343
772	1677.279856
773	1676.915472
774	1676.584491
775	1676.245399
776	1675.970124
777	1675.773462
778	1675.526302
779	1675.233822
780	1674.930465
781	1674.650346
782	1674.284652
783	1673.827057
784	1673.361819
785	1673.075481
786	1672.748206
787	1672.597713
788	1672.356366
789	1671.99287
790	1671.437248
791	1671.175545
792	1670.841811
793	1670.535539
794	1670.141323
795	1669.839665
796	1669.520225
797	1669.123191
798	1668.91188
799	1668.775586
800	1668.410741
801	1668.060235
802	1667.74539
803	1667.471877
804	1667.167107
805	1666.55822
806	1666.135364
807	1665.845139
808	1665.593831
809	1665.254927
810	1664.892282
811	1664.10238
812	1663.842057
813	1663.485323
814	1663.26415
815	1663.014624
816	1662.616538
817	1662.537623
818	1662.332033
819	1661.694513
820	1661.186136
821	1660.985605
822	1660.64809
823	1660.359697
824	1660.142448
825	1659.659273
826	1659.315601
827	1659.140876
828	1658.83821
829	1658.584838
830	1658.361474
831	1657.935742
832	1657.77344
833	1657.513345
834	1657.348546
835	1657.155799
836	1656.809149
837	1656.60862
838	1656.374337
839	1656.174637
840	1655.837073
841	1655.173209
842	1654.843389
843	1654.651447
844	1654.242341
845	1653.780087
846	1653.378827
847	1653.101321
848	1652.789231
849	1652.397974
850	1652.191821
851	1652.035725
852	1651.703938
853	1651.446967
854	1651.189201
855	1650.90806
856	1650.453864
857	1650.024088
858	1649.803504
859	1649.513359
860	1649.221111
861	1648.957025
862	1648.586725
863	1648.025986
864	1647.776411
865	1647.586926
866	1647.331223
867	1646.902103
868	1646.58332
869	1646.401316
870	1646.293639
871	1645.806456
872	1645.643932
873	1645.386246
874	1645.194999
875	1644.810586
876	1644.495596
877	1644.186952
878	1643.968465
879	1643.555176
880	1643.320186
881	1643.067269
882	1642.620311
883	1642.312938
884	1641.944755
885	1641.514682
886	1641.226687
887	1640.874169
888	1640.539486
889	1640.352073
890	1640.133086
891	1639.867589
892	1639.469364
893	1638.980604
894	1638.469873
895	1638.278651
896	1638.116634
897	1637.756674
898	1637.496939
899	1637.223585
900	1636.894822
901	1636.529902
902	1636.386638
903	1636.215873
904	1635.755435
905	1635.445484
906	1635.218881
907	1634.730433
908	1634.236597
909	1633.893533
910	1633.448162
911	1633.124935
912	1632.92282
913	1632.652903
914	1632.116196
915	1631.918386
916	1631.723963
917	1631.435969
918	1631.064665
919	1630.868039
920	1630.691959
921	1630.495
922	1630.334671
923	1630.142935
924	1629.895495
925	1629.675327
926	1629.531296
927	1629.107449
928	1628.734669
929	1628.487496
930	1627.960181
931	1627.724333
932	1627.506859
933	1627.267749
934	1626.783514
935	1626.458433
936	1626.149019
937	1625.697118
938	1625.502972
939	1625.274232
940	1624.913731
941	1624.708798
942	1624.407901
943	1624.227348
944	1624.032153
945	1623.644763
946	1623.376423
947	1623.141546
948	1622.824196
949	1622.417132
950	1621.826849
951	1621.510505
952	1621.349099
953	1621.115131
954	1620.910752
955	1620.727582
956	1620.53353
957	1620.216785
958	1619.878851
959	1619.691623
960	1619.276899
961	1618.812892
962	1618.59077
963	1618.33304
964	1618.142689
965	1617.63239
966	1617.358587
967	1616.962535
968	1616.616717
969	1616.243266
970	1615.813204
971	1615.441713
972	1615.104134
973	1614.663689
974	1614.334657
975	1613.881795
976	1613.673522
977	1613.359095
978	1612.928058
979	1612.61043
980	1612.227384
981	1611.899816
982	1611.656585
983	1611.453616
984	1610.931981
985	1610.746927
986	1610.20812
987	1609.769527
988	1609.491034
989	1609.203603
990	1608.923441
991	1608.575894
992	1608.281189
993	1608.032364
994	1607.739245
995	1607.408077
996	1606.882904
997	1606.598944
998	1606.128138
999	1605.936249
